attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
237,12,1276,798,dart_monkey,2,1,0
237,15,222,569,bomb_shooter,1,0,0
237,16,683,805,engineer,1,0,0
237,17,160,541,sniper_monkey,0,0,0
237,21,199,632,bomb_shooter,2,0,3
237,26,861,698,glue_gunner,0,0,0
237,30,950,393,bomb_shooter,0,1,0
237,32,276,615,bomb_shooter,0,0,0
237,33,893,431,alchemist,0,0,0
238,1,150,1010,sniper_monkey,0,0,0
239,1,397,732,tack_shooter,0,2,4
239,3,418,285,dart_monkey,3,3,0
239,4,248,991,sniper_monkey,1,0,2
239,13,848,194,wizard_monkey,3,3,0
239,16,1125,533,wizard_monkey,0,2,2
239,20,418,341,dart_monkey,1,2,0
239,29,664,1048,alchemist,0,0,2
239,33,1276,798,dart_monkey,0,0,0
239,33,150,558,sniper_monkey,2,0,1
239,35,222,569,bomb_shooter,0,0,3
239,38,403,396,alchemist,0,0,0
239,39,899,421,dart_monkey,0,0,0
239,40,967,407,wizard_monkey,0,0,0
239,42,546,913,bomb_shooter,0,0,0
240,1,825,1008,engineer,0,0,0
240,11,733,694,dart_monkey,0,1,0
241,1,1024,744,ice_monkey,0,0,0
242,1,935,333,ninja_monkey,0,5,4
242,5,734,365,bomb_shooter,4,4,0
242,11,819,199,tack_shooter,0,5,4
242,13,892,288,ice_monkey,4,0,4
242,14,828,143,tack_shooter,0,5,5
242,16,1003,347,bomb_shooter,4,4,0
242,19,931,389,ninja_monkey,4,5,0
242,20,1118,615,engineer,4,4,0
242,23,362,977,wizard_monkey,4,0,4
242,25,1024,744,ice_monkey,4,0,4
242,27,657,888,bomb_shooter,4,0,4
242,32,937,512,mortar_monkey,0,4,4
242,37,217,274,ninja_monkey,4,4,0
242,49,692,829,druid_monkey,4,0,4
242,54,981,432,engineer,0,3,3
242,64,969,280,bomb_shooter,0,4,4
242,68,1276,798,dart_monkey,0,4,4
242,69,598,1033,ninja_monkey,0,4,4
242,75,1116,748,wizard_monkey,4,3,0
242,84,848,194,wizard_monkey,0,3,2
242,89,1079,673,engineer,3,1,0
242,96,1081,346,bomb_shooter,0,0,1
242,96,896,150,glue_gunner,0,0,0
