attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
89,25,none,146,0,3082,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,26,none,146,0,3417,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,26,none,146,0,3417,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,27,none,146,2,3750,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,27,none,146,2,3750,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,28,none,146,16,4412,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,28,none,146,16,4412,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,29,none,146,4,4678,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,29,none,146,4,4678,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,30,none,146,0,5067,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,30,none,146,0,5067,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,30,none,146,6,5067,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,31,none,146,6,5404,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,31,none,146,6,5404,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,31,none,146,29,5404,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,place,200,29,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2,none,200,29,471,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3,place,200,0,608,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4,none,200,0,446,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,5,none,200,0,621,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,6,none,200,5,785,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,7,none,200,5,948,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,8,none,200,5,1130,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,9,none,200,0,1330,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,none,200,0,1529,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,11,none,200,0,1843,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,12,none,200,0,2032,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,13,none,200,0,2224,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,14,none,200,0,2506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,14,none,200,0,2506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,15,none,200,0,2765,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,15,none,200,0,2765,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,16,upgrade,190,0,3021,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,16,upgrade,190,0,3021,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,17,none,190,3,2699,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,17,none,190,0,2699,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,18,none,190,0,2864,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,18,none,190,0,2864,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,19,none,190,0,3222,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,19,none,190,0,3222,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,upgrade,159,0,3452,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,20,place,159,0,3452,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,21,none,159,0,3233,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,21,none,159,0,3233,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,22,none,159,0,3584,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,22,none,159,0,3584,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,23,none,159,0,3882,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,23,none,159,0,3882,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,24,none,159,0,4159,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,24,none,159,4,4159,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,25,upgrade,156,4,4323,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,25,place,156,0,4323,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,26,none,156,0,4253,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,26,none,156,4,4253,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,27,none,156,4,4586,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,27,none,156,0,4586,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,28,none,156,0,5248,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,28,none,156,0,5248,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,28,none,156,0,5248,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,29,none,156,9,5514,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,29,none,156,9,5514,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,29,none,156,0,5514,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,none,156,0,5903,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,none,156,3,5903,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,30,none,156,3,5903,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,31,none,156,9,6240,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,31,none,156,9,6240,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,31,none,156,0,6240,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,32,upgrade,16,0,6728,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,32,upgrade,16,0,6728,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,32,place,16,0,6728,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,place,200,0,650,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,upgrade,200,0,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,none,200,0,313,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4,none,200,0,451,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,5,upgrade,175,0,601,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,6,none,175,0,555,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,7,none,171,0,714,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,8,place,162,72,887,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,9,none,162,72,747,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,10,none,162,0,946,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,11,none,162,0,1260,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,12,none,162,0,1449,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,13,none,162,0,1641,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,14,none,162,0,1923,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,15,upgrade,158,0,2178,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,16,upgrade,133,0,2209,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,17,place,93,0,2097,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,18,place,88,60,1918,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,19,none,88,60,1976,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,20,none,88,60,2236,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,21,none,88,0,2422,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,22,place,73,20,2758,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,22,upgrade,73,35,2758,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,23,place,64,35,1177,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,24,upgrade,56,0,1021,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,25,upgrade,56,53,1021,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,26,none,56,0,1021,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,27,none,56,6,1261,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,28,upgrade,28,0,1895,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,none,200,0,451,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,none,200,0,588,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,4,place,198,0,724,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,5,none,198,0,474,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,6,none,198,1,638,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,place,194,0,797,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,8,none,194,0,679,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,9,none,194,0,879,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,10,upgrade,179,0,1063,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,11,place,172,0,1200,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,12,none,172,0,1119,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,13,none,172,0,1311,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,14,none,172,0,1593,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,15,none,172,0,1852,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,16,place,156,0,2102,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,17,none,156,6,2100,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,18,none,156,6,2265,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,19,none,156,0,2623,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,19,none,156,0,2623,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,20,none,156,0,2883,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,20,none,156,0,2883,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,21,none,156,2,3069,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,21,none,156,2,3069,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,22,upgrade,130,21,3394,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,22,upgrade,130,21,3394,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,23,upgrade,125,0,3452,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,23,place,125,0,3452,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,24,none,125,0,3219,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,24,none,125,0,3219,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,25,none,125,4,3386,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,25,none,125,4,3386,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,26,none,122,9,3718,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,26,none,122,9,3718,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,27,upgrade,106,0,4035,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,27,upgrade,106,0,4035,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,28,none,106,0,4232,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,28,none,106,0,4232,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,29,none,106,0,4498,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,29,none,106,0,4498,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,30,none,106,6,4887,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,30,none,106,6,4887,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,31,none,106,54,5224,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,31,none,106,54,5224,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,31,none,106,0,5224,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,none,200,32,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,none,200,32,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,4,none,200,28,706,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,5,place,181,28,862,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6,none,181,0,726,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,7,none,181,0,889,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,8,none,181,0,1071,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,9,none,181,0,1271,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,10,none,181,0,1470,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,11,none,181,0,1784,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,12,none,181,0,1973,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,13,none,181,19,2165,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,14,none,181,19,2447,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,15,place,178,19,2703,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,15,none,178,2,2703,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,16,place,171,2,2492,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,17,none,171,2,2290,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,18,none,171,0,2455,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,19,none,171,0,2813,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,19,none,171,0,2813,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,20,none,171,0,3073,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,20,none,171,0,3073,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,21,none,171,0,3259,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,21,none,171,2,3259,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,22,upgrade,160,0,3599,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,22,place,160,0,3599,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,23,upgrade,150,0,3422,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,23,upgrade,150,2,3422,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,24,none,150,0,3404,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,24,none,150,9,3404,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,25,place,147,0,3568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,25,none,147,12,3568,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,26,none,147,0,3683,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,26,none,147,1,3683,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,27,none,147,0,4016,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,27,none,147,0,4016,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,28,none,147,0,4678,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,28,none,147,0,4678,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,29,none,147,0,4944,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,29,none,147,0,4944,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,30,none,147,0,5333,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,30,none,147,0,5333,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,30,none,147,0,5333,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,31,none,147,0,5670,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,31,none,147,0,5670,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,31,none,147,0,5670,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,32,upgrade,112,0,6191,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,32,upgrade,112,19,6191,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,32,upgrade,112,0,6191,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,33,none,112,8,5378,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,33,none,112,0,5378,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,33,upgrade,112,36,5378,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,34,none,112,0,5203,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,34,none,112,36,5203,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,34,none,112,0,5203,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,35,none,112,3,6115,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,35,none,112,0,6115,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,35,none,112,3,6115,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,36,upgrade,99,0,7252,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,36,upgrade,99,29,7252,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,36,place,99,0,7252,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,37,none,99,29,7483,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,37,none,99,0,7483,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,37,none,99,10,7483,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,38,none,99,0,8822,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,38,none,99,10,8822,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,38,none,99,0,8822,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,38,none,99,16,8822,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,39,place,35,0,10035,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,39,upgrade,35,16,10035,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,39,upgrade,35,0,10035,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,39,upgrade,35,0,10035,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,39,upgrade,35,0,10035,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2,none,200,0,501,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,3,none,200,0,638,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,none,199,0,775,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,5,upgrade,177,0,928,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,6,place,177,0,922,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,7,place,177,0,405,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,8,place,177,0,312,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,9,place,177,0,292,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,10,none,177,0,271,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,11,none,177,0,585,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,12,none,177,0,774,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,13,none,177,0,966,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,14,none,177,0,1248,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,15,none,177,0,1507,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,16,none,176,0,1772,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,17,none,176,0,2040,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,18,upgrade,173,0,2204,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,19,none,173,0,2477,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,20,none,173,0,2737,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,20,none,173,0,2737,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,21,place,168,0,2918,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,21,upgrade,168,0,2918,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,22,none,168,0,2844,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,22,none,168,0,2844,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,23,none,168,0,3142,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,23,none,168,0,3142,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,24,upgrade,149,0,3400,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,24,upgrade,149,0,3400,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,25,upgrade,146,0,3289,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,25,none,146,0,3289,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,26,none,146,1,3369,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,26,none,146,0,3369,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,27,none,146,0,3702,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,27,none,146,0,3702,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,28,none,146,0,4364,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,28,none,146,0,4364,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,29,none,146,4,4364,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,29,none,146,0,4364,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,30,none,146,0,4364,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,30,upgrade,146,0,4364,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2,none,200,0,451,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3,place,200,7,588,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4,none,200,0,386,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,5,none,200,7,561,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,6,none,200,0,725,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,7,none,200,0,888,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,8,none,200,0,1070,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,9,none,200,0,1270,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,10,none,200,0,1469,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,11,none,200,0,1783,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,12,none,200,0,1972,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,13,none,200,0,2164,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,14,none,200,0,2446,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,15,place,191,0,2696,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,15,place,191,0,2696,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,16,none,191,0,1982,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,17,none,190,0,2249,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
